# ss_timing - practice
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	64	33	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.10907506943	0.0116511251031	4.56508218739	1	2015-08-11 11:10:47.695142
2	65	32	1	pre	0	0	0	90	0.25	0.0169522114582	NE	n	NE	1	1.06335186958	0.0121595672633	2.21876787355	1	2015-08-11 11:10:49.699122
2	66	34	2	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.00335788727	0.0113519275447	4.88578644366	1	2015-08-11 11:10:51.641932
2	67	33	1	pre	0	0	0	90	0.25	0.0162942503234	SW	n	SW	1	1.29932808876	0.0116760472969	2.35005551427	1	2015-08-11 11:10:53.938878
2	68	34	1	pre	0	0	0	90	0.25	0.0159749090922	NW	n	NW	1	1.28358316422	0.0113051478742	2.47900623584	1	2015-08-11 11:10:56.162673
2	69	35	1	pre	0	0	0	90	0.25	0.00738235358658	SW	n	SE	0	1.12375807762	0.0117093696705	2.87525393401	1	2015-08-11 11:10:58.230526
2	70	35	2	pre	0	0	0	90	0.25	0.0118713078489	NE	n	NE	1	1.16793704033	0.0110841683482	5.23218630111	1	2015-08-11 11:11:00.331832
2	71	36	1	pre	0	0	0	90	0.25	0.01475891533	NW	n	NW	1	1.09857201576	0.0113869211715	3.03029452328	1	2015-08-11 11:11:02.430699
2	72	37	1	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SE	0	1.35170102119	0.0118367769032	3.52393913284	1	2015-08-11 11:11:04.718849
2	73	38	1	pre	0	0	0	90	0.25	0.0111869217866	SE	n	SE	1	1.18350815773	0.0114719893682	3.40257028281	1	2015-08-11 11:11:06.841864
2	74	36	2	pre	0	0	0	90	0.25	0.0116386492124	NW	n	NW	1	1.1404941082	0.0108420428249	5.59856287133	1	2015-08-11 11:11:08.912248
2	75	37	2	pre	0	0	0	90	0.25	0.0105419908785	NW	n	NW	1	1.27008104324	0.0105837244931	5.76042278868	1	2015-08-11 11:11:11.111882
2	76	38	2	pre	0	0	0	90	0.25	0.0105419908785	SW	n	NW	0	1.50244808197	0.011166505233	5.11133769497	1	2015-08-11 11:11:13.545618
2	77	39	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.15671205521	0.0111671874856	3.49904359075	1	2015-08-11 11:11:15.643279
2	78	39	2	pre	0	0	0	90	0.25	0.0123506707548	NE	n	NE	1	1.12303805351	0.0109854629661	5.47200861301	1	2015-08-11 11:11:17.693393
2	79	40	2	pre	0	0	0	90	0.25	0.0123506707548	NW	n	NW	1	1.14489507675	0.0108341656387	5.84203470306	1	2015-08-11 11:11:19.765202
2	80	40	1	pre	0	0	0	90	0.25	0.0121086173724	SE	n	SE	1	1.14508199692	0.0109063998522	3.63181548303	1	2015-08-11 11:11:21.848084
3	1	1	1	sim	1	90	1	90	0.25	0.0332269112421	SW	n	SE	0	1.32346391678	0.276102478143	5.6485980102	1	2015-08-11 11:12:00.824557
3	2	2	1	sim	1	90	1	90	0.25	0.165106831451	NE	n	SE	0	2.15742611885	0.44811159794	5.97833472991	1	2015-08-11 11:12:03.897010
3	3	3	1	sim	1	90	1	90	0.25	0.371706857275	NE	n	NW	0	1.81294798851	0.611477491245	6.4452775909	1	2015-08-11 11:12:06.634235
3	4	4	1	sim	1	90	1	90	0.25	0.574529483964	NE	n	NE	1	1.44373011589	0.540060900667	6.10531845447	1	2015-08-11 11:12:09.003268
3	5	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.36266684532	0.0700628614664	5.23684287992	1	2015-08-11 11:12:11.275455
3	6	5	1	sim	1	90	1	90	0.25	0.500196215068	NW	n	NW	1	1.15448117256	0.479147704884	5.96577149514	1	2015-08-11 11:12:13.353555
