# ss_timing - sneha
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	48	25	1	sim	1	0	0	90	0.25	0.0251852422054	SW	n	SW	1	1.17464494705	0.0219232791551	1.62443015268	1	2015-08-05 13:24:15.967302
2	49	26	1	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SE	0	2.10734510422	0.0280691454181	1.22576627301	1	2015-08-05 13:24:18.976414
2	50	24	2	sim	1	0	0	90	0.25	0.0289279762059	SE	n	SE	1	1.13020181656	0.0248602468301	3.02487135046	1	2015-08-05 13:24:21.002581
2	51	25	2	sim	1	0	0	90	0.25	0.0194714494187	NE	n	NE	1	1.23997402191	0.0227443873553	2.78726206251	1	2015-08-05 13:24:23.136928
2	52	27	1	sim	1	0	0	90	0.25	0.0345686125044	SE	n	SE	1	1.17759585381	0.0255469029553	1.28012751938	1	2015-08-05 13:24:25.218664
2	53	28	1	sim	1	0	0	90	0.25	0.0319372850314	NW	n	NW	1	1.43177485466	0.0235772691482	1.33995731898	1	2015-08-05 13:24:27.552048
2	54	26	2	sim	1	0	0	90	0.25	0.0202577057178	NE	n	NE	1	1.18634319305	0.021017893315	2.79573406819	1	2015-08-05 13:24:29.637134
2	55	29	1	sim	1	0	0	90	0.25	0.0300960866544	SE	n	SE	1	1.25320887566	0.0219987044462	1.40447343544	1	2015-08-05 13:24:31.793661
2	56	30	1	sim	1	0	0	90	0.25	0.0283610341648	SW	n	SW	1	1.13666582108	0.020696850015	1.472947032	1	2015-08-05 13:24:33.834463
2	57	27	2	sim	1	0	0	90	0.25	0.0128493903144	SW	n	NE	0	2.22375392914	0.0222746074801	3.50040123191	1	2015-08-05 13:24:36.953317
2	58	31	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.18486499786	0.0193493788585	1.45941154143	1	2015-08-05 13:24:39.042490
2	59	28	2	sim	1	0	0	90	0.25	0.0210757110128	SW	n	SW	1	1.08765697479	0.0208216731242	3.72497492624	1	2015-08-05 13:24:41.028785
2	60	32	1	sim	1	0	0	90	0.25	0.0176367410356	NE	n	NE	1	1.15158295631	0.0181631498371	1.49946549551	1	2015-08-05 13:24:43.090915
2	61	33	1	sim	1	0	0	90	0.25	0.0176367410356	SE	n	SE	1	1.33512306213	0.0171162945961	1.57199980909	1	2015-08-05 13:24:45.323617
2	62	34	1	sim	1	0	0	90	0.25	0.0172910891349	NE	n	NE	1	1.19037914276	0.0161843153288	1.67066089928	1	2015-08-05 13:24:47.413069
2	63	35	1	sim	1	0	0	90	0.25	0.0169522114582	NW	n	NW	1	1.30084705353	0.015352842179	1.79493687579	1	2015-08-05 13:24:49.611220
2	64	29	2	sim	1	0	0	90	0.25	0.0210757110128	NE	n	NE	1	1.06266593933	0.0197055506076	4.01601315652	1	2015-08-05 13:24:51.571427
2	65	36	1	sim	1	0	0	90	0.25	0.00799058906399	NE	n	NE	1	1.31059098244	0.01460648175	1.4419294011	1	2015-08-05 13:24:53.825854
2	66	30	2	sim	1	0	0	90	0.25	0.0128493903144	NW	n	NE	0	1.2799270153	0.0203294603236	4.93485574902	1	2015-08-05 13:24:56.003172
2	67	37	1	sim	1	0	0	90	0.25	0.00738235358658	NW	n	NW	1	1.35054993629	0.013809341835	1.2092216633	1	2015-08-05 13:24:58.241494
2	68	31	2	sim	1	0	0	90	0.25	0.0202577057178	NW	n	NW	1	1.12819099426	0.0194121005464	5.33451293304	1	2015-08-05 13:25:00.329727
2	69	32	2	sim	1	0	0	90	0.25	0.0202577057178	SW	n	NE	0	1.87175607681	0.0218990234451	3.79815960839	1	2015-08-05 13:25:03.095033
2	70	33	2	sim	1	0	0	90	0.25	0.0251852422054	NE	n	NE	1	1.08256816864	0.0209504276424	4.10856799694	1	2015-08-05 13:25:05.070269
2	71	34	2	sim	1	0	0	90	0.25	0.0237333020349	SW	n	SW	1	1.20246601105	0.0202264507873	4.42037856449	1	2015-08-05 13:25:07.194866
2	72	35	2	sim	1	0	0	90	0.25	0.0169522114582	SW	n	SW	1	1.19063186646	0.0195683790463	3.99245330614	1	2015-08-05 13:25:09.277720
2	73	36	2	sim	1	0	0	90	0.25	0.0131062518777	NE	n	NE	1	2.09967899323	0.0190796660607	3.13001961323	1	2015-08-05 13:25:12.339208
2	74	38	1	sim	1	0	0	90	0.25	0.00668674712601	SE	n	NE	0	2.15799617767	0.0147539356316	1.38757618587	1	2015-08-05 13:25:15.383977
2	75	37	2	sim	1	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.1212990284	0.0184946668406	2.4422255864	1	2015-08-05 13:25:17.393273
2	76	39	1	sim	1	0	0	90	0.25	0.00709582449535	NW	n	NW	1	1.52794504166	0.0140211810696	1.18272532521	1	2015-08-05 13:25:19.808467
2	77	38	2	sim	1	0	0	90	0.25	0.0111869217866	NE	n	NE	1	1.16071200371	0.0178276650902	1.93750676655	1	2015-08-05 13:25:21.860607
2	78	40	1	sim	1	0	0	90	0.25	0.00642721640118	NE	n	NE	1	1.45252203941	0.0132745777738	1.04079684731	1	2015-08-05 13:25:24.244171
2	79	39	2	sim	1	0	0	90	0.25	0.010132827726	NE	n	NE	1	1.66877603531	0.017110225576	1.5812808564	1	2015-08-05 13:25:26.801230
2	80	40	2	sim	1	0	0	90	0.25	0.00917805627713	SE	n	NE	0	1.20778989792	0.0179057707012	1.84641391181	1	2015-08-05 13:25:28.900756
3	1	1	2	pre	0	90	1	90	0.25	0.0332269112421	SE	n	NW	0	1.41398906708	0.276102478143	5.6485980102	1	2015-08-05 13:26:15.107797
3	2	1	1	pre	0	90	1	90	0.25	0.0332269112421	NW	n	NW	1	1.23610687256	0.0700628614664	5.23684287992	1	2015-08-05 13:26:17.207541
3	3	2	2	pre	0	90	1	90	0.25	0.165106831451	NW	n	NW	1	1.0482981205	0.177241298686	5.45908386665	1	2015-08-05 13:26:19.123831
3	4	3	2	pre	0	90	1	90	0.25	0.0929996631158	SW	n	SW	1	0.944246053696	0.113599596108	5.39916960824	1	2015-08-05 13:26:21.025114
3	5	2	1	pre	0	90	1	90	0.25	0.0109676760216	SE	n	NE	0	1.27215600014	0.138491137029	5.32642185384	1	2015-08-05 13:26:23.349410
3	6	3	1	pre	0	90	1	90	0.25	0.0456063995765	SE	n	SE	1	1.56226396561	0.072315101389	5.41166067696	1	2015-08-05 13:26:25.785065
