# ss_timing - lindsay
# run_number	run_trial	stair_trial	stair_num	surr_onset	i_surr_onset	surr_ori	i_surr_ori	target_ori	surr_contrast	target_contrast	target_pos	raw_resp	response_pos	correct	response_time	alpha_hat	beta_hat	completed	when
2	51	25	2	pre	0	0	0	90	0.25	0.0118713078489	SE	n	SE	1	1.14552092552	0.0103078760192	5.69760149742	1	2015-08-03 13:45:49.853900
2	52	27	1	pre	0	0	0	90	0.25	0.0116386492124	SW	n	SW	1	1.39870500565	0.01097037835	7.40457174835	1	2015-08-03 13:45:52.197395
2	53	26	2	pre	0	0	0	90	0.25	0.00936152722988	NW	n	NE	0	1.20719599724	0.0108249187567	6.28552186844	1	2015-08-03 13:45:54.344480
2	54	28	1	pre	0	0	0	90	0.25	0.0114105503128	NW	n	SE	0	1.62010598183	0.0118820399926	5.95598507319	1	2015-08-03 13:45:56.906352
2	55	27	2	pre	0	0	0	90	0.25	0.0118713078489	NW	n	NW	1	1.45819687843	0.0105289752453	6.65822963793	1	2015-08-03 13:45:59.303148
2	56	28	2	pre	0	0	0	90	0.25	0.00882183111216	NW	n	SE	0	1.41339588165	0.0107544427655	7.62301642247	1	2015-08-03 13:46:01.658927
2	57	29	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.20159196854	0.0105180519691	7.8785494759	1	2015-08-03 13:46:03.802115
2	58	30	2	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SW	0	1.60239195824	0.0110439932908	7.58351320893	1	2015-08-03 13:46:06.345792
2	59	31	2	pre	0	0	0	90	0.25	0.0121086173724	NE	n	NE	1	1.1946849823	0.0108212775812	7.97976109343	1	2015-08-03 13:46:08.485323
2	60	29	1	pre	0	0	0	90	0.25	0.0131062518777	NW	n	NW	1	1.37514901161	0.0115260444859	6.35386398708	1	2015-08-03 13:46:10.805963
2	61	32	2	pre	0	0	0	90	0.25	0.0118713078489	SW	n	SW	1	1.34249091148	0.0106657467285	8.33621834674	1	2015-08-03 13:46:13.091147
2	62	33	2	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.39328217506	0.0105199792959	7.3619678787	1	2015-08-03 13:46:15.422637
2	63	30	1	pre	0	0	0	90	0.25	0.0125975628267	NW	n	NW	1	1.27778410912	0.0112693497171	6.72819588859	1	2015-08-03 13:46:17.644839
2	64	31	1	pre	0	0	0	90	0.25	0.00936152722988	SW	n	SW	1	1.33557987213	0.0110687418835	5.79211653422	1	2015-08-03 13:46:19.919424
2	65	32	1	pre	0	0	0	90	0.25	0.00864893733966	SW	n	NW	0	1.30894899368	0.0112519674827	6.65810881554	1	2015-08-03 13:46:22.171098
2	66	34	2	pre	0	0	0	90	0.25	0.00899818106145	SW	n	SE	0	1.28927707672	0.0106664791033	8.29565613983	1	2015-08-03 13:46:24.399062
2	67	33	1	pre	0	0	0	90	0.25	0.0121086173724	SW	n	SW	1	1.30927181244	0.0110542773679	6.98658285122	1	2015-08-03 13:46:26.651155
2	68	34	1	pre	0	0	0	90	0.25	0.0103353847273	SW	n	SW	1	1.44921183586	0.0108509997876	6.7032209953	1	2015-08-03 13:46:29.041094
2	69	35	2	pre	0	0	0	90	0.25	0.0114105503128	NE	n	NE	1	1.20322012901	0.010544125379	8.58147231344	1	2015-08-03 13:46:31.181982
2	70	36	2	pre	0	0	0	90	0.25	0.00954866579911	NW	n	NW	1	1.42235898972	0.0104126842832	7.8184284506	1	2015-08-03 13:46:33.538784
2	71	35	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.20151805878	0.0106550339072	6.66542970904	1	2015-08-03 13:46:35.681829
2	72	36	1	pre	0	0	0	90	0.25	0.0105419908785	NE	n	NE	1	1.21846103668	0.010472098175	6.73147879704	1	2015-08-03 13:46:37.837635
2	73	37	2	pre	0	0	0	90	0.25	0.00917805627713	SE	n	SE	1	1.25464510918	0.0102807493293	6.99249460003	1	2015-08-03 13:46:40.028652
2	74	38	2	pre	0	0	0	90	0.25	0.00864893733966	NW	n	NE	0	1.39959192276	0.010399748529	7.80687938453	1	2015-08-03 13:46:42.361176
2	75	37	1	pre	0	0	0	90	0.25	0.0105419908785	SW	n	SW	1	1.49105882645	0.0103040295644	6.88565714223	1	2015-08-03 13:46:44.786092
2	76	39	2	pre	0	0	0	90	0.25	0.0109676760216	SE	n	SE	1	1.33814692497	0.0102949328379	8.00852948604	1	2015-08-03 13:46:47.057688
2	77	38	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.15449309349	0.0101518787467	7.11372366394	1	2015-08-03 13:46:49.143119
2	78	39	1	pre	0	0	0	90	0.25	0.0105419908785	SE	n	SE	1	1.49307799339	0.0100160808998	7.40233737199	1	2015-08-03 13:46:51.563221
2	79	40	2	pre	0	0	0	90	0.25	0.00993424051783	NW	n	NW	1	1.30496907234	0.0101749063206	7.76146368987	1	2015-08-03 13:46:53.798719
2	80	40	1	pre	0	0	0	90	0.25	0.00815032233913	NE	n	NE	1	1.50143313408	0.0098508362495	6.13642629377	1	2015-08-03 13:46:56.231644
3	1	1	2	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SW	0	1.42411088943	0.276102478143	5.6485980102	1	2015-08-03 13:48:00.005041
3	2	2	2	sim	1	90	1	90	0.25	0.165106831451	SE	n	SE	1	1.23066997528	0.177241298686	5.45908386665	1	2015-08-03 13:48:02.155130
3	3	3	2	sim	1	90	1	90	0.25	0.0929996631158	NW	n	SW	0	1.23255896568	0.291806565962	5.56693913687	1	2015-08-03 13:48:04.307722
3	4	1	1	sim	1	90	1	90	0.25	0.0332269112421	NW	n	SE	0	1.36796402931	0.276102478143	5.6485980102	1	2015-08-03 13:48:06.588862
3	5	4	2	sim	1	90	1	90	0.25	0.205267842163	NW	n	NW	1	1.19879794121	0.211634063959	5.66678093744	1	2015-08-03 13:48:08.706930
